bench,addr,generation,alloc_type,alloc_size,stores,pairs,silent,silent_frac
leela,0x6598060,63,object,4118720,264110,3430,1470,0.42857142857142855
leela,0x6598060,72,object,2067800,264110,3430,1470,0.42857142857142855
leela,0x6598060,48,object,4101840,264110,3430,1470,0.42857142857142855
leela,0x56a0680,1,object,2067800,264110,3430,1470,0.42857142857142855
leela,0x6198060,82,object,2067800,264110,3430,1470,0.42857142857142855
leela,0x569d820,33,object,2067800,264110,3430,1470,0.42857142857142855
leela,0x6598060,52,object,4101840,264110,3430,1470,0.42857142857142855
leela,0x569d820,30,object,2059360,263032,3416,1464,0.42857142857142855
leela,0x569d820,29,object,2059360,263032,3416,1464,0.42857142857142855
leela,0x569d820,21,object,2059360,263032,3416,1464,0.42857142857142855
leela,0x569d820,32,object,2059360,263032,3416,1464,0.42857142857142855
leela,0x6198060,69,object,4084960,263032,3416,1464,0.42857142857142855
leela,0x6598060,38,object,4084960,263032,3416,1464,0.42857142857142855
leela,0x6198060,74,object,4101840,263032,3416,1464,0.42857142857142855
leela,0x569d820,27,object,2059360,263032,3416,1464,0.42857142857142855
leela,0x6198060,70,object,4084960,263032,3416,1464,0.42857142857142855
leela,0x569d820,26,object,2059360,263032,3416,1464,0.42857142857142855
leela,0x6598060,40,object,4084960,263032,3416,1464,0.42857142857142855
leela,0x569d820,24,object,2059360,263032,3416,1464,0.42857142857142855
leela,0x569d820,23,object,2059360,263032,3416,1464,0.42857142857142855
leela,0x6598060,39,object,4084960,263032,3416,1464,0.42857142857142855
leela,0x6198060,71,object,4084960,263032,3416,1464,0.42857142857142855
leela,0x569d820,28,object,2059360,263032,3416,1464,0.42857142857142855
leela,0x6198060,73,object,4101840,263032,3416,1464,0.42857142857142855
leela,0x569d820,22,object,2059360,263032,3416,1464,0.42857142857142855
leela,0x569d820,25,object,2059360,263032,3416,1464,0.42857142857142855
leela,0x569d820,31,object,2059360,263032,3416,1464,0.42857142857142855
leela,0x569d820,12,object,2050920,261954,3402,1458,0.42857142857142855
leela,0x6198060,63,object,4068080,261954,3402,1458,0.42857142857142855
leela,0x569d820,16,object,2050920,261954,3402,1458,0.42857142857142855
leela,0x6198060,76,object,2050920,261954,3402,1458,0.42857142857142855
leela,0x569d820,19,object,2050920,261954,3402,1458,0.42857142857142855
leela,0x6598060,30,object,4068080,261954,3402,1458,0.42857142857142855
leela,0x6198060,50,object,4051200,261954,3402,1458,0.42857142857142855
leela,0x6198060,56,object,4051200,261954,3402,1458,0.42857142857142855
leela,0x6598060,34,object,4068080,261954,3402,1458,0.42857142857142855
leela,0x6198060,67,object,4068080,261954,3402,1458,0.42857142857142855
leela,0x569d820,15,object,2050920,261954,3402,1458,0.42857142857142855
leela,0x6598060,28,object,4068080,261954,3402,1458,0.42857142857142855
leela,0x6598060,42,object,4084960,261954,3402,1458,0.42857142857142855
leela,0x6598060,32,object,4068080,261954,3402,1458,0.42857142857142855
leela,0x6198060,61,object,4068080,261954,3402,1458,0.42857142857142855
leela,0x569d820,18,object,2050920,261954,3402,1458,0.42857142857142855
leela,0x569d820,11,object,2050920,261954,3402,1458,0.42857142857142855
leela,0x569d820,20,object,2050920,261954,3402,1458,0.42857142857142855
leela,0x6598060,26,object,4068080,261954,3402,1458,0.42857142857142855
leela,0x6198060,49,object,4051200,261954,3402,1458,0.42857142857142855
leela,0x569d820,14,object,2050920,261954,3402,1458,0.42857142857142855
leela,0x6598060,44,object,2050920,261954,3402,1458,0.42857142857142855
leela,0x6198060,60,object,4068080,261954,3402,1458,0.42857142857142855
leela,0x6198060,65,object,4068080,261954,3402,1458,0.42857142857142855
leela,0x6598060,41,object,4084960,261954,3402,1458,0.42857142857142855
leela,0x6598060,24,object,4051200,261954,3402,1458,0.42857142857142855
leela,0x569d820,13,object,2050920,261954,3402,1458,0.42857142857142855
leela,0x569d820,17,object,2050920,261954,3402,1458,0.42857142857142855
leela,0x569d820,6,object,2042480,260876,3388,1452,0.42857142857142855
leela,0x6198060,58,object,4068080,260876,3388,1452,0.42857142857142855
leela,0x569d820,9,object,2042480,260876,3388,1452,0.42857142857142855
leela,0x6598060,35,object,2042480,260876,3388,1452,0.42857142857142855
leela,0x6198060,72,object,2042480,260876,3388,1452,0.42857142857142855
leela,0x6598060,22,object,4051200,260876,3388,1452,0.42857142857142855
leela,0x6198060,51,object,4051200,260876,3388,1452,0.42857142857142855
leela,0x569d820,3,object,2042480,260876,3388,1452,0.42857142857142855
leela,0x569d820,8,object,2042480,260876,3388,1452,0.42857142857142855
leela,0x569d820,2,object,2042480,260876,3388,1452,0.42857142857142855
leela,0x6598060,23,object,4051200,260876,3388,1452,0.42857142857142855
leela,0x6198060,57,object,4068080,260876,3388,1452,0.42857142857142855
leela,0x569d820,1,object,2042480,260876,3388,1452,0.42857142857142855
leela,0x569d820,5,object,2042480,260876,3388,1452,0.42857142857142855
leela,0x569d820,10,object,2042480,260876,3388,1452,0.42857142857142855
leela,0x569d820,4,object,2042480,260876,3388,1452,0.42857142857142855
leela,0x569d820,7,object,2042480,260876,3388,1452,0.42857142857142855
leela,0x6198060,66,object,2034040,259798,3374,1446,0.42857142857142855
leela,0x6198060,41,object,4034320,259798,3374,1446,0.42857142857142855
leela,0x6198060,29,object,4017440,259798,3374,1446,0.42857142857142855
leela,0x6198060,40,object,4034320,259798,3374,1446,0.42857142857142855
leela,0x56a1540,1,object,2034040,259798,3374,1446,0.42857142857142855
leela,0x6198060,53,object,4051200,259798,3374,1446,0.42857142857142855
leela,0x6598060,10,object,4000560,259798,3374,1446,0.42857142857142855
leela,0x6198060,64,object,2034040,259798,3374,1446,0.42857142857142855
leela,0x6598060,27,object,2034040,259798,3374,1446,0.42857142857142855
leela,0x6198060,27,object,4017440,259798,3374,1446,0.42857142857142855
leela,0x6598060,33,object,2034040,259798,3374,1446,0.42857142857142855
leela,0x6198060,38,object,4034320,259798,3374,1446,0.42857142857142855
leela,0x6198060,62,object,2034040,259798,3374,1446,0.42857142857142855
leela,0x6598060,31,object,2034040,259798,3374,1446,0.42857142857142855
leela,0x6598060,18,object,4017440,259798,3374,1446,0.42857142857142855
leela,0x6198060,35,object,4017440,259798,3374,1446,0.42857142857142855
leela,0x6198060,19,object,4000560,259798,3374,1446,0.42857142857142855
leela,0x6198060,46,object,4034320,259798,3374,1446,0.42857142857142855
leela,0x6198060,28,object,4017440,259798,3374,1446,0.42857142857142855
leela,0x6198060,47,object,4034320,259798,3374,1446,0.42857142857142855
leela,0x6198060,54,object,4051200,259798,3374,1446,0.42857142857142855
leela,0x6198060,52,object,4051200,259798,3374,1446,0.42857142857142855
leela,0x6198060,39,object,4034320,259798,3374,1446,0.42857142857142855
leela,0x6198060,55,object,4051200,259798,3374,1446,0.42857142857142855
leela,0x6198060,32,object,4017440,259798,3374,1446,0.42857142857142855
leela,0x6198060,68,object,2034040,259798,3374,1446,0.42857142857142855
leela,0x5677780,33,object,2034040,259798,3374,1446,0.42857142857142855
leela,0x6598060,29,object,2034040,259798,3374,1446,0.42857142857142855
leela,0x6198060,59,object,2034040,259798,3374,1446,0.42857142857142855
leela,0x6198060,43,object,4034320,259798,3374,1446,0.42857142857142855
leela,0x6198060,45,object,4034320,259798,3374,1446,0.42857142857142855
leela,0x6198060,42,object,4034320,259798,3374,1446,0.42857142857142855
leela,0x5677780,32,object,2034040,259798,3374,1446,0.42857142857142855
leela,0x6198060,44,object,4034320,259798,3374,1446,0.42857142857142855
leela,0x6598060,16,object,4000560,259798,3374,1446,0.42857142857142855
leela,0x5677780,28,object,2025600,258720,3360,1440,0.42857142857142855
leela,0x6198060,13,object,3983680,258720,3360,1440,0.42857142857142855
leela,0x6598060,20,object,4034320,258720,3360,1440,0.42857142857142855
leela,0x5677780,24,object,2025600,258720,3360,1440,0.42857142857142855
leela,0x5677780,25,object,2025600,258720,3360,1440,0.42857142857142855
leela,0x6198060,30,object,4017440,258720,3360,1440,0.42857142857142855
leela,0x5677780,29,object,2025600,258720,3360,1440,0.42857142857142855
leela,0x5677780,31,object,2025600,258720,3360,1440,0.42857142857142855
leela,0x6598060,1,object,3983680,258720,3360,1440,0.42857142857142855
leela,0x6598060,7,object,3983680,258720,3360,1440,0.42857142857142855
leela,0x6198060,31,object,4017440,258720,3360,1440,0.42857142857142855
leela,0x6598060,25,object,2025600,258720,3360,1440,0.42857142857142855
leela,0x6198060,14,object,3983680,258720,3360,1440,0.42857142857142855
leela,0x5677780,26,object,2025600,258720,3360,1440,0.42857142857142855
leela,0x5677780,23,object,2025600,258720,3360,1440,0.42857142857142855
leela,0x6598060,17,object,4017440,258720,3360,1440,0.42857142857142855
leela,0x5677780,22,object,2025600,258720,3360,1440,0.42857142857142855
leela,0x6198060,33,object,4017440,258720,3360,1440,0.42857142857142855
leela,0x5677780,27,object,2025600,258720,3360,1440,0.42857142857142855
leela,0x6198060,36,object,4034320,258720,3360,1440,0.42857142857142855
leela,0x6198060,48,object,2025600,258720,3360,1440,0.42857142857142855
leela,0x5677780,30,object,2025600,258720,3360,1440,0.42857142857142855
leela,0x6198060,18,object,4000560,258720,3360,1440,0.42857142857142855
leela,0x6198060,21,object,4000560,258720,3360,1440,0.42857142857142855
leela,0x6198060,17,object,4000560,258720,3360,1440,0.42857142857142855
leela,0x6198060,37,object,2017160,257642,3346,1434,0.42857142857142855
leela,0x5677780,15,object,2017160,257642,3346,1434,0.42857142857142855
leela,0x5677780,14,object,2017160,257642,3346,1434,0.42857142857142855
leela,0x5677780,20,object,2017160,257642,3346,1434,0.42857142857142855
leela,0x5677780,19,object,2017160,257642,3346,1434,0.42857142857142855
leela,0x5677780,13,object,2017160,257642,3346,1434,0.42857142857142855
leela,0x6198060,34,object,4017440,257642,3346,1434,0.42857142857142855
leela,0x6198060,16,object,4000560,257642,3346,1434,0.42857142857142855
leela,0x6598060,2,object,3983680,257642,3346,1434,0.42857142857142855
leela,0x5677780,17,object,2017160,257642,3346,1434,0.42857142857142855
leela,0x5677780,18,object,2017160,257642,3346,1434,0.42857142857142855
leela,0x6598060,14,object,4000560,257642,3346,1434,0.42857142857142855
leela,0x6198060,12,object,3983680,257642,3346,1434,0.42857142857142855
leela,0x6198060,11,object,3983680,257642,3346,1434,0.42857142857142855
leela,0x5677780,12,object,2017160,257642,3346,1434,0.42857142857142855
leela,0x6198060,25,object,4000560,257642,3346,1434,0.42857142857142855
leela,0x6598060,21,object,2017160,257642,3346,1434,0.42857142857142855
leela,0x6598060,12,object,4000560,257642,3346,1434,0.42857142857142855
leela,0x5677780,21,object,2017160,257642,3346,1434,0.42857142857142855
leela,0x5677780,16,object,2017160,257642,3346,1434,0.42857142857142855
leela,0x6198060,23,object,4000560,256564,3332,1428,0.42857142857142855
leela,0x5677780,10,object,2008720,256564,3332,1428,0.42857142857142855
leela,0x6598060,19,object,2008720,256564,3332,1428,0.42857142857142855
leela,0x5677780,2,object,2008720,256564,3332,1428,0.42857142857142855
leela,0x6598060,8,object,4000560,256564,3332,1428,0.42857142857142855
leela,0x5677780,4,object,2008720,256564,3332,1428,0.42857142857142855
leela,0x5677780,11,object,2008720,256564,3332,1428,0.42857142857142855
leela,0x5677780,9,object,2008720,256564,3332,1428,0.42857142857142855
leela,0x5677780,6,object,2008720,256564,3332,1428,0.42857142857142855
leela,0x5677780,8,object,2008720,256564,3332,1428,0.42857142857142855
leela,0x5677780,3,object,2008720,256564,3332,1428,0.42857142857142855
leela,0x5677780,7,object,2008720,256564,3332,1428,0.42857142857142855
leela,0x5677780,1,object,2008720,256564,3332,1428,0.42857142857142855
leela,0x5677780,5,object,2008720,256564,3332,1428,0.42857142857142855
leela,0x6598060,13,object,2000280,255486,3318,1422,0.42857142857142855
leela,0x6198060,24,object,2000280,255486,3318,1422,0.42857142857142855
leela,0x6598060,15,object,2000280,255486,3318,1422,0.42857142857142855
leela,0x6198060,20,object,2000280,255486,3318,1422,0.42857142857142855
leela,0x6598060,3,object,3983680,255486,3318,1422,0.42857142857142855
leela,0x6198060,5,object,3966800,255486,3318,1422,0.42857142857142855
leela,0x6198060,1,object,3966800,255486,3318,1422,0.42857142857142855
leela,0x6198060,22,object,2000280,255486,3318,1422,0.42857142857142855
leela,0x6198060,26,object,2000280,255486,3318,1422,0.42857142857142855
leela,0x5d98060,1,object,3966800,255486,3318,1422,0.42857142857142855
leela,0x6598060,4,object,3983680,255486,3318,1422,0.42857142857142855
leela,0x6598060,11,object,2000280,255486,3318,1422,0.42857142857142855
leela,0x5d98060,3,object,3966800,255486,3318,1422,0.42857142857142855
leela,0x6598060,6,object,3983680,255486,3318,1422,0.42857142857142855
leela,0x6598060,5,object,3983680,255486,3318,1422,0.42857142857142855
leela,0x5d98060,9,object,3966800,255486,3318,1422,0.42857142857142855
leela,0x5d98060,11,object,3966800,255486,3318,1422,0.42857142857142855
leela,0x56582e0,13,object,2000280,255486,3318,1422,0.42857142857142855
leela,0x6198060,3,object,3966800,255486,3318,1422,0.42857142857142855
leela,0x5d98060,7,object,3966800,255486,3318,1422,0.42857142857142855
leela,0x5d98060,5,object,3966800,255486,3318,1422,0.42857142857142855
leela,0x56582e0,14,object,2000280,255486,3318,1422,0.42857142857142855
leela,0x567b4c0,1,object,2000280,255486,3318,1422,0.42857142857142855
leela,0x56582e0,12,object,2000280,255486,3318,1422,0.42857142857142855
leela,0x6598060,9,object,2000280,255486,3318,1422,0.42857142857142855
leela,0x6198060,7,object,3966800,255486,3318,1422,0.42857142857142855
leela,0x6198060,9,object,3966800,255486,3318,1422,0.42857142857142855
leela,0x56582e0,11,object,1991840,254408,3304,1416,0.42857142857142855
leela,0x56582e0,7,object,1991840,254408,3304,1416,0.42857142857142855
leela,0x6198060,15,object,1991840,254408,3304,1416,0.42857142857142855
leela,0x56582e0,9,object,1991840,254408,3304,1416,0.42857142857142855
leela,0x56582e0,3,object,1991840,254408,3304,1416,0.42857142857142855
leela,0x56582e0,10,object,1991840,254408,3304,1416,0.42857142857142855
leela,0x56582e0,4,object,1991840,254408,3304,1416,0.42857142857142855
leela,0x56582e0,8,object,1991840,254408,3304,1416,0.42857142857142855
leela,0x56582e0,1,object,1991840,254408,3304,1416,0.42857142857142855
leela,0x56582e0,6,object,1991840,254408,3304,1416,0.42857142857142855
leela,0x56582e0,2,object,1991840,254408,3304,1416,0.42857142857142855
leela,0x56582e0,5,object,1991840,254408,3304,1416,0.42857142857142855
leela,0x5d98060,4,object,1983400,253330,3290,1410,0.42857142857142855
leela,0x6198060,4,object,1983400,253330,3290,1410,0.42857142857142855
leela,0x5598060,3,object,1983400,253330,3290,1410,0.42857142857142855
leela,0x5598060,1,object,2160640,253330,3290,1410,0.42857142857142855
leela,0x57a78c0,1,object,1983400,253330,3290,1410,0.42857142857142855
leela,0x5d98060,8,object,1983400,253330,3290,1410,0.42857142857142855
leela,0x6198060,8,object,1983400,253330,3290,1410,0.42857142857142855
leela,0x6198060,10,object,1983400,253330,3290,1410,0.42857142857142855
leela,0x5d98060,10,object,1983400,253330,3290,1410,0.42857142857142855
leela,0x6198060,2,object,1983400,253330,3290,1410,0.42857142857142855
leela,0x6198060,6,object,1983400,253330,3290,1410,0.42857142857142855
leela,0x5598060,2,object,1983400,253330,3290,1410,0.42857142857142855
leela,0x5d98060,2,object,1983400,253330,3290,1410,0.42857142857142855
leela,0x5d98060,6,object,1983400,253330,3290,1410,0.42857142857142855
leela,0x53ad380,1,64bits,6144,3198,2745,763,0.277959927140255
leela,0x5ca6120,2,64bits,6144,3096,2655,670,0.2523540489642185
leela,0x5457060,1,64bits,6144,3093,2652,567,0.21380090497737556
leela,0x550d8e0,1,64bits,6144,3099,2652,643,0.24245852187028658
leela,0x545ada0,1,64bits,6144,3093,2646,522,0.19727891156462585
leela,0x5ca6780,1,64bits,6144,3072,2631,708,0.2690992018244014
leela,0x55bcb40,3,64bits,6144,3066,2619,594,0.2268041237113402
leela,0x55bcb40,4,64bits,6144,3063,2616,703,0.2687308868501529
leela,0x5499100,1,64bits,6144,3054,2601,1028,0.39523260284505957
leela,0x54a5b60,1,64bits,6144,3024,2592,599,0.23109567901234568
leela,0x5359a80,1,64bits,6144,3009,2574,669,0.25990675990675993
leela,0x547f840,1,64bits,6144,3006,2568,418,0.16277258566978192
leela,0x55bcb40,2,64bits,6144,3009,2562,758,0.29586260733801717
leela,0x536ab80,1,64bits,6144,3000,2556,482,0.18857589984350548
leela,0x54f5320,1,64bits,6144,2991,2550,560,0.2196078431372549
leela,0x55643e0,1,64bits,6144,2979,2532,957,0.37796208530805686
leela,0x5552ae0,2,64bits,6144,2982,2526,1097,0.4342834520981789
leela,0x55bcb40,6,64bits,6144,2964,2517,967,0.3841875248311482
leela,0x551e880,1,64bits,6144,2943,2508,1078,0.4298245614035088
leela,0x5498040,1,64bits,6144,2949,2508,648,0.2583732057416268
leela,0x5488180,1,64bits,6144,2943,2499,679,0.27170868347338933
leela,0x53bc400,1,64bits,6144,2937,2496,940,0.3766025641025641
leela,0x559f160,9,64bits,6144,2931,2490,929,0.37309236947791163
leela,0x54998e0,1,64bits,6144,2931,2484,848,0.3413848631239936
leela,0x5554620,1,64bits,6144,2919,2481,703,0.28335348649738007
leela,0x5590100,1,64bits,6144,2928,2481,1196,0.4820636839983877
leela,0x5486a40,3,64bits,6144,2904,2463,1163,0.4721883881445392
leela,0x55c90a0,6,64bits,6144,2895,2460,1343,0.5459349593495935
leela,0x55c90a0,2,64bits,6144,2889,2454,1271,0.5179299103504482
leela,0x55bd320,5,64bits,6144,2898,2451,1158,0.4724602203182375
leela,0x560f6a0,1,64bits,6144,2886,2451,793,0.32354141166870665
leela,0x544cde0,1,64bits,6144,2883,2442,1175,0.4811629811629812
leela,0x547a2c0,1,64bits,6144,2880,2439,884,0.36244362443624434
leela,0x55bcb40,5,64bits,6144,2886,2439,1093,0.44813448134481343
leela,0x53e2a40,1,64bits,6144,2877,2436,991,0.40681444991789817
leela,0x54ead00,1,64bits,6144,2865,2427,674,0.2777091058920478
leela,0x549a0e0,1,64bits,6144,2871,2424,1363,0.5622937293729373
leela,0x559f160,3,64bits,6144,2865,2418,1060,0.43837882547559964
leela,0x5486a40,5,64bits,6144,2859,2418,1153,0.47684036393713813
leela,0x55a07a0,1,64bits,6144,2859,2418,1268,0.5244003308519437
leela,0x544b940,2,64bits,6144,2862,2415,1155,0.4782608695652174
leela,0x53d6d40,1,64bits,6144,2841,2400,1252,0.5216666666666666
leela,0x5ca7120,3,64bits,6144,2838,2397,1148,0.4789319983312474
leela,0x5486a40,6,64bits,6144,2838,2397,1378,0.5748852732582395
leela,0x5599480,1,64bits,6144,2832,2394,738,0.3082706766917293
leela,0x5494560,1,64bits,6144,2829,2388,734,0.3073701842546064
leela,0x559f160,1,64bits,6144,2832,2385,1158,0.48553459119496856
leela,0x5488960,1,64bits,6144,2826,2385,1378,0.5777777777777777
leela,0x5ca7120,2,64bits,6144,2823,2382,1152,0.4836272040302267
leela,0x55c8080,2,64bits,6144,2811,2376,1241,0.5223063973063973
leela,0x544b940,1,64bits,6144,2817,2376,1040,0.4377104377104377
leela,0x5ca6120,6,64bits,6144,2817,2376,1311,0.5517676767676768
leela,0x5552ae0,4,64bits,6144,2817,2376,1424,0.5993265993265994
leela,0x55c90a0,5,64bits,6144,2808,2373,1399,0.5895490939738728
leela,0x55c9e60,1,64bits,6144,2802,2367,905,0.38234051542036335
leela,0x544b2e0,1,64bits,6144,2796,2364,774,0.32741116751269034
leela,0x55bd320,6,64bits,6144,2802,2358,1221,0.5178117048346056
leela,0x5ca6120,4,64bits,6144,2799,2358,1198,0.5080576759966073
leela,0x5486a40,4,64bits,6144,2814,2358,1272,0.539440203562341
leela,0x55bd320,3,64bits,6144,2802,2355,1130,0.47983014861995754
leela,0x5532a40,1,64bits,6144,2790,2355,1426,0.60552016985138
leela,0x544b940,3,64bits,6144,2793,2352,1031,0.4383503401360544
leela,0x5532a40,2,64bits,6144,2778,2352,704,0.29931972789115646
leela,0x551bec0,2,64bits,6144,2793,2352,1125,0.47831632653061223
leela,0x56f4920,4,64bits,6144,2805,2349,1415,0.6023839931885909
leela,0x53d6540,1,64bits,6144,2796,2349,1039,0.4423158790974883
leela,0x56106c0,1,64bits,6144,2784,2349,1142,0.48616432524478503
leela,0x54ebcc0,1,64bits,6144,2784,2346,1097,0.4676044330775789
leela,0x5ca6120,5,64bits,6144,2784,2343,1336,0.5702091335894153
leela,0x569f6c0,5,64bits,6144,2772,2343,1279,0.5458813486982501
leela,0x551bec0,3,64bits,6144,2781,2340,1122,0.4794871794871795
leela,0x5486280,4,64bits,6144,2784,2340,908,0.38803418803418804
leela,0x559f160,5,64bits,6144,2781,2334,1442,0.6178234790059983
leela,0x5599c60,1,64bits,6144,2781,2331,1074,0.46074646074646075
leela,0x569fee0,4,64bits,6144,2760,2331,1413,0.6061776061776062
leela,0x5ca7780,1,64bits,6144,2766,2325,1112,0.4782795698924731
leela,0x53e17c0,1,64bits,6144,2763,2322,1074,0.4625322997416021
leela,0x55c8080,5,64bits,6144,2757,2322,1272,0.5478036175710594
leela,0x567d0e0,1,64bits,6144,2751,2319,868,0.3742992669253989
leela,0x551bec0,6,64bits,6144,2760,2319,1079,0.4652867615351445
leela,0x5531a20,1,64bits,6144,2751,2316,1321,0.5703799654576857
leela,0x55c8080,3,64bits,6144,2748,2313,1296,0.5603112840466926
leela,0x569fee0,5,64bits,6144,2730,2304,1155,0.5013020833333334
leela,0x558e160,1,64bits,6144,2757,2304,1180,0.5121527777777778
leela,0x55d83a0,1,64bits,6144,2748,2301,1122,0.4876140808344198
leela,0x53f2300,1,64bits,6144,2724,2298,779,0.3389904264577894
leela,0x558b280,4,64bits,6144,2733,2295,650,0.28322440087145967
leela,0x56f4140,5,64bits,6144,2730,2292,1144,0.49912739965095987
leela,0x54eb360,1,64bits,6144,2739,2292,1430,0.6239092495636999
leela,0x544bb00,1,64bits,6144,2718,2289,1420,0.6203582350371342
leela,0x55c90a0,4,64bits,6144,2721,2289,1126,0.49191786806465704
leela,0x5552ae0,5,64bits,6144,2730,2289,1385,0.6050677151594582
leela,0x5486280,3,64bits,6144,2733,2289,985,0.4303189165574487
leela,0x544c940,1,64bits,6144,2718,2283,1480,0.648269820411739
leela,0x544c620,1,64bits,6144,2718,2274,876,0.38522427440633245
leela,0x56b3300,1,64bits,6144,2718,2271,1218,0.5363276089828269
leela,0x55a17a0,1,64bits,6144,2709,2271,1255,0.552619991193307
leela,0x551cec0,2,64bits,6144,2706,2271,1417,0.6239542051959489
leela,0x5598cc0,1,64bits,6144,2709,2268,1142,0.5035273368606702
leela,0x56116e0,1,64bits,6144,2691,2262,1336,0.5906277630415562
leela,0x55c90a0,3,64bits,6144,2682,2247,1492,0.6639964396973743
leela,0x55a0140,2,64bits,6144,2685,2244,1510,0.6729055258467023
leela,0x54ba020,1,64bits,6144,2691,2244,1085,0.48351158645276293
leela,0x544c920,1,64bits,6144,2682,2241,1699,0.7581436858545292
leela,0x5486280,5,64bits,6144,2685,2241,1032,0.4605087014725569
leela,0x5410ee0,1,64bits,6144,2685,2241,999,0.4457831325301205
leela,0x5486280,6,64bits,6144,2682,2238,1085,0.48480786416443256
leela,0x569fee0,6,64bits,6144,2658,2232,1223,0.5479390681003584
leela,0x5537b20,1,64bits,6144,2661,2226,1038,0.46630727762803237
leela,0x5561d60,1,64bits,6144,2661,2223,878,0.394961763382816
leela,0x5562540,1,64bits,6144,2658,2220,868,0.390990990990991
leela,0x569fee0,3,64bits,6144,2646,2220,1327,0.5977477477477477
leela,0x5513ac0,1,64bits,6144,2664,2217,1170,0.5277401894451962
leela,0x55c8080,6,64bits,6144,2652,2217,1538,0.6937302661253947
leela,0x53f12c0,1,64bits,6144,2643,2217,830,0.37437979251240416
leela,0x544c8e0,1,64bits,6144,2652,2214,1206,0.5447154471544715
leela,0x5508d60,1,64bits,6144,2667,2214,1084,0.4896115627822945
leela,0x559f160,7,64bits,6144,2661,2214,1621,0.7321589882565492
leela,0x55c8080,4,64bits,6144,2646,2208,1206,0.5461956521739131
leela,0x5533a80,1,64bits,6144,2631,2205,924,0.41904761904761906
leela,0x549e800,1,64bits,6144,2640,2205,1049,0.47573696145124716
leela,0x55a0160,1,64bits,6144,2646,2205,1680,0.7619047619047619
leela,0x53bd400,1,64bits,6144,2640,2199,1563,0.7107776261937244
leela,0x558c240,3,64bits,6144,2625,2193,1079,0.49202006383948926
leela,0x551cec0,3,64bits,6144,2628,2193,1512,0.6894664842681258
leela,0x55bd320,7,64bits,6144,2637,2190,1730,0.7899543378995434
leela,0x55bd320,4,64bits,6144,2637,2190,1714,0.782648401826484
leela,0x558b280,3,64bits,6144,2628,2190,803,0.36666666666666664
leela,0x551d880,1,64bits,6144,2625,2184,1106,0.5064102564102564
leela,0x55cc580,2,64bits,6144,2622,2181,1644,0.7537826685006878
leela,0x55e3540,1,64bits,6144,2607,2181,988,0.4530032095369097
leela,0x54e2ce0,1,64bits,6144,2622,2181,1071,0.49105914718019256
leela,0x5ca7120,4,64bits,6144,2619,2178,1672,0.7676767676767676
leela,0x5ca7120,6,64bits,6144,2616,2178,1177,0.5404040404040404
leela,0x55e14e0,6,64bits,6144,2610,2175,1547,0.7112643678160919
leela,0x55cae80,1,64bits,6144,2604,2172,990,0.4558011049723757
leela,0x54116c0,1,64bits,6144,2607,2166,1737,0.8019390581717452
leela,0x53e3240,1,64bits,6144,2598,2163,1631,0.7540453074433657
leela,0x569fee0,2,64bits,6144,2574,2148,1462,0.680633147113594
leela,0x55e14e0,7,64bits,6144,2580,2145,1775,0.8275058275058275
leela,0x5486280,2,64bits,6144,2589,2145,957,0.4461538461538462
leela,0x5562d20,1,64bits,6144,2577,2145,1201,0.5599067599067599
leela,0x53bb420,1,64bits,6144,2589,2142,1089,0.5084033613445378
leela,0x544d8a0,1,64bits,6144,2577,2142,1664,0.776844070961718
leela,0x55ee240,1,64bits,6144,2571,2139,1173,0.5483870967741935
leela,0x558b280,5,64bits,6144,2577,2139,960,0.4488078541374474
leela,0x56f4920,2,64bits,6144,2589,2139,1526,0.7134174848059841
leela,0x55cbea0,1,64bits,6144,2565,2136,1742,0.8155430711610487
leela,0x55ed280,1,64bits,6144,2571,2133,823,0.3858415377402719
leela,0x544c320,1,64bits,6144,2559,2130,1604,0.7530516431924883
leela,0x5554e00,1,64bits,6144,2565,2127,969,0.45557122708039494
leela,0x56f4140,3,64bits,6144,2562,2124,1208,0.568738229755179
leela,0x552a7c0,1,64bits,6144,2565,2121,847,0.39933993399339934
leela,0x53cebc0,1,64bits,6144,2547,2121,1189,0.5605846298915605
leela,0x567c120,1,64bits,6144,2559,2121,828,0.39038189533239037
leela,0x55f9920,1,64bits,6144,2547,2112,1164,0.5511363636363636
leela,0x555f980,1,64bits,6144,2559,2112,1163,0.5506628787878788
leela,0x54f36a0,1,64bits,6144,2553,2109,975,0.4623044096728307
leela,0x56a12e0,1,64bits,6144,2532,2106,813,0.38603988603988604
leela,0x569f6c0,3,64bits,6144,2532,2106,1144,0.5432098765432098
leela,0x569f6c0,6,64bits,6144,2520,2094,1210,0.5778414517669532
leela,0x547aaa0,1,64bits,6144,2532,2094,1321,0.6308500477554919
leela,0x556f360,1,64bits,6144,2532,2085,1004,0.4815347721822542
leela,0x53e1f40,1,64bits,6144,2514,2082,1001,0.4807877041306436
leela,0x5616580,1,64bits,6144,2526,2079,1144,0.5502645502645502
leela,0x54bfcc0,1,64bits,6144,2496,2070,1142,0.5516908212560386
leela,0x558c240,5,64bits,6144,2499,2067,1395,0.6748911465892597
leela,0x5600e40,1,64bits,6144,2520,2067,1118,0.5408805031446541
leela,0x558f120,1,64bits,6144,2511,2064,1088,0.5271317829457365
leela,0x55bcb00,1,64bits,6144,2508,2055,1199,0.5834549878345499
